Fecha,Hora,Dureza,Volumen,Adicional
2023-07-03,04:43,6,6,
2023-07-04,08:38,5,6,
2023-07-04,05:45,7,3,
2023-07-05,02:12,8,5,
2023-07-06,01:33,5,4,
2023-07-07,03:44,4,7,
2023-07-10,06:49,4,9,
2023-07-10,06:50,5,5,
2023-07-12,05:38,3,7,
2023-07-15,06:40,7,5,
2023-07-15,06:40,7,5,
2023-07-17,05:10,8,7,
2023-07-18,05:53,6,7,
2023-07-20,07:07,8,8,
2023-07-21,06:26,8,5,
2023-07-23,07:26,7,6,
2023-07-23,09:21,4,6,
2023-07-25,07:27,3,6,
2023-07-27,03:16,7,6,
2023-07-29,06:42,3,7,
2023-07-31,12:06,4,4,
2023-07-31,07:28,9,6,
2023-08-02,08:29,8,6,
2023-08-02,08:33,7,5,
2023-08-04,10:02,4,6,
2023-08-06,05:15,8,9,
2023-08-08,07:05,3,7,
2023-08-10,09:11,3,8,
2023-08-13,01:55,6,10,
2023-08-14,06:24,4,8,
2023-08-15,05:54,10,5,"Marmolado, marmolaado, marmolaaado, marmolaaaaaaaaaaaaaaado"
2023-08-17,06:58,4,5,
2023-08-21,07:39,8,7,
2023-08-24,07:08,10,7,
2023-08-24,07:05,8,8,
2023-08-26,12:58,6,5,"Me dieron ganas de hacer popo en la bañera, salgo y hago popo todo mojado"
2023-08-28,06:01,4,8,
2023-08-29,06:30,6,8,
2023-08-29,08:15,4,4,
2023-08-30,09:22,4,3,
2023-08-31,10:26,5,7,
2023-09-01,06:53,5,5,
2023-09-02,06:11,4,5,
2023-09-03,08:27,8,7,
2023-09-08,06:25,5,6,
2023-09-10,06:58,5,7,
2023-09-14,08:24,3,6,
2023-09-15,05:52,6,5,
2023-09-16,11:02,5,7,
2023-09-18,09:35,5,5,
2023-09-19,05:52,4,6,
2023-09-23,02:23,7,6,
2023-09-24,07:44,8,5,
2023-09-26,09:34,8,7,
2023-09-27,09:19,6,4,
2023-09-30,07:35,9,6,
2023-10-02,01:00,6,10,Montaña
2023-10-04,06:24,6,7,
2023-10-05,10:19,4,7,
2023-10-06,08:33,4,8,
2023-10-08,08:57,3,7,
2023-10-10,09:23,5,7,
2023-10-11,12:41,4,7,
2023-10-12,08:26,6,7,
2023-10-13,05:30,6,6,
2023-10-14,04:41,6,6,
2023-10-16,07:18,5,7,
2023-10-17,08:25,7,6,
2023-10-17,12:24,6,4,
2023-10-18,02:00,5,4,
2023-10-19,07:50,5,7,
2023-10-22,10:40,7,7,"Caca presidente, el olor avanza"
2023-10-23,09:15,5,5,
2023-10-26,09:42,5,7,
2023-10-28,09:03,8,4,
2023-10-30,08:15,4,6,
2023-10-30,06:56,6,5,
2023-11-01,06:13,3,4,
2023-11-02,09:16,2,5,
2023-11-03,07:32,3,5,
2023-11-04,06:52,9,2,
2023-11-05,08:52,5,6,
2023-11-06,11:41,4,6,
2023-11-09,03:32,8,7,
2023-11-10,07:11,3,9,
2023-11-13,06:06,5,7,
2023-11-13,11:10,5,7,
2023-11-15,05:23,3,7,
2023-11-17,05:20,6,7,
2023-11-20,03:33,6,10,Necesito un once para registrar esta cacona monstruo 
2023-11-22,09:51,7,7,
2023-11-23,04:52,6,7,
2023-11-23,06:56,4,4,
2023-11-25,11:44,7,6,"Me gustó esta caca, se sintió saludable. Buen color, uniforme. Y me dejó con una linda sensación. Gracias caca, adiós "
2023-11-27,05:00,5,7,
2023-11-27,07:09,5,5,
2023-11-29,05:44,4,5,
2023-11-30,05:25,4,7,
2023-12-03,04:32,9,8,
2023-12-04,05:52,4,7,
2023-12-05,08:02,4,7,
2023-12-06,05:20,4,5,
2023-12-07,08:56,4,6,
2023-12-10,06:51,5,8,
2023-12-11,04:24,6,6,
2023-12-11,16:00,4,2,Certified Choretito 
2023-12-11,04:59,8,5,
2023-12-12,03:55,4,5,
2023-12-14,09:04,5,8,
2023-12-16,12:27,10,8,
2023-12-18,09:32,4,8,
2023-12-20,06:02,4,6,
2023-12-21,06:26,4,5,
2023-12-23,08:43,4,6,
